"Data Source","World Development Indicators",

"Last Updated Date","2015-12-22",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015",
"Estonia","EST","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.86725","83.8422775268555","84.5063323974609","84.4884033203125","87.6028671264648","89.2813034057617","91.9962387084961","94.8133163452148","96.2561721801758","96.3153381347656","95.9274063110352","95.2726821899414","94.2358779907227","93.0373001098633","90.6515502929688","89.168571472168","","",
"Ethiopia","ETH","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","11.0075902938843","12.5053300857544","13.2506399154663","14.7980804443359","","","","","","","","","","","","","",
"European Union","EUU","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","73.3382720947266","74.1267013549805","75.0782928466797","75.4816055297852","75.8302383422852","76.360221862793","76.6508331298828","77.0464172363281","77.4323043823242","77.651496887207","78.2306594848633","79.3275451660156","79.9236373901367","80.0994033813477","80.4124221801758","80.6625518798828","80.9699096679688","81.7314453125","84.696662902832","86.6397171020508","86.7035598754883","86.964714050293","86.7267150878906","85.5265274047852","86.0071334838867","86.5933227539063","87.1941375732422","88.1642379760742","88.6342239379883","88.9342269897461","90.1074142456055","90.043212890625","89.7398071289063","90.5364685058594","90.8741912841797","91.4563293457031","90.9233245849609","90.7263717651367","91.7196426391602","","",
"Fragile and conflict affected situations","FCS","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","23.8397331237793","23.8604164123535","24.3801136016846","25.1458377838135","25.4007472991943","25.6933612823486","26.0125293731689","26.2421054840088","27.2286262512207","27.8999843597412","28.3046970367432","30.0297222137451","31.8506011962891","32.393440246582","33.5419273376465","34.0334243774414","35.5673904418945","36.6507110595703","37.4469871520996","37.8987808227539","38.4667053222656","36.9356575012207","","",
"Finland","FIN","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","70.56466","","","","","","","","84.92075","","","","","","","","","","","","93.04039","","94.86484","94.78169","92.34145","92.59221","93.2961","97.31751","94.6261215209961","94.6144180297852","94.3229598999023","94.5396194458008","95.1091003417969","95.2673110961914","95.9575576782227","96.3584594726563","95.9745178222656","95.0362319946289","94.1215133666992","93.5724487304688","92.9612197875977","92.378059387207","93.9934616088867","","",
"Fiji","FJI","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","75.6506423950195","72.3856430053711","74.950080871582","76.024169921875","76.6601181030273","83.4066314697266","","85.4010162353516","81.1798400878906","","80.2737503051758","","84.3026275634766","82.9894180297852","","","",
"France","FRA","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","76.1446","77.05087","","76.61772","76.63021","76.57236","76.51015","77.12599","","78.81123","78.91892","79.29026","79.67921","80.66739","82.41749","","90.78941","92.59621","98.59931","98.53345","96.58074","94.74599","","91.6047821044922","90.6757125854492","90.6293182373047","91.5748519897461","92.1852264404297","92.2867736816406","95.748176574707","95.5232772827148","95.6147308349609","95.7721633911133","95.7425994873047","95.6367721557617","95.7566070556641","96.6589584350586","97.4654083251953","","",
"Faeroe Islands","FRO","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Micronesia, Fed. Sts.","FSM","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Gabon","GAB","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"United Kingdom","GBR","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","68.87855","69.42561","70.27563","75.88411","76.24452","77.60199","77.48277","76.9534","76.4908","","77.75036","78.38572","79.45244","79.32242","","80.25907","79.90756","","","77.86493","80.36355","82.97026","91.34372","93.19463","94.14403","93.31377","92.21066","93.02578","94.2664794921875","94.3822326660156","94.7172317504883","95.4506988525391","95.2941436767578","94.883056640625","95.5229568481445","92.5371475219727","91.9208602905273","94.0977630615234","96.7764205932617","99.0739135742188","96.5384063720703","94.6323471069336","97.8841934204102","","",
"Georgia","GEO","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","76.42621","76.86044","","76.3151702880859","77.1261291503906","","","","","76.2819900512695","77.3514785766602","81.1141586303711","82.3880233764648","79.9555130004883","","","","91.6589889526367","","",
"Ghana","GHA","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","34.4682197570801","34.6780395507813","33.0113906860352","34.7112808227539","35.7397308349609","38.6455116271973","39.9677314758301","41.1569595336914","47.1460914611816","47.0399398803711","45.6871185302734","","","","51.4753303527832","54.638069152832","",
"Guinea","GIN","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","9.07278","","","7.40036","6.96831","","","","","","","","","11.4468698501587","","15.6725196838379","17.7110691070557","19.0014705657959","20.3337707519531","23.4051094055176","25.9705390930176","","","","","30.4055194854736","","","","",
"Gambia, The","GMB","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","8.15178","8.2486","","","","13.11751","14.38173","14.61557","14.1644","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guinea-Bissau","GNB","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","3.00417","4.18602","","4.34999","","","","","","","","","","","","","","","","8.46098041534424","","","","","","","","","","","","","","","",
"Equatorial Guinea","GNQ","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","24.9292507171631","","22.7125205993652","","","","22.0198707580566","","","","","","","","","","",
"Greece","GRC","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","51.85917","57.37298","59.26299","60.1965","61.18083","63.72922","65.2226","66.68419","67.35862","72.901","","75.86525","","77.17373","79.04662","80.72564","83.52064","83.66104","84.46948","83.41214","83.15676","82.99348","","81.03748","82.23","82.80037","82.78645","82.50937","81.8082504272461","81.23876953125","82.596061706543","85.3802032470703","85.0374221801758","87.1886367797852","91.6559295654297","92.5484771728516","91.0144729614258","","","99.2255401611328","","","","","",
"Grenada","GRD","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","22.73505","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.5984802246094","75.669807434082","80.3517303466797","76.8703231811523","","","","","","","","80.1996231079102","","",
"Greenland","GRL","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guatemala","GTM","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","8.01283","","9.49564","9.98565","","","","14.11708","12.66571","","14.05147","","","","","","","","","","","","","","","","","23.551290512085","26.9353809356689","30.481969833374","31.0019397735596","","","","","","39.8501091003418","41.8535003662109","46.2175483703613","46.4304389953613","46.8651390075684","46.8815383911133","","",
"Guam","GUM","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Guyana","GUY","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","54.53582","","","","","","","","","","","","","","","","","","","","","","","","","","","","72.814453125","","","","","","","","","","84.6014404296875","","92.5628967285156","","","","",
"High income","HIC","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","76.0318603515625","76.318244934082","75.4315032958984","78.1648864746094","78.4485549926758","79.4794311523438","79.953369140625","80.7808227539063","81.1680450439453","82.053092956543","82.3844223022461","82.0815887451172","81.7549591064453","81.5187301635742","82.1899490356445","82.7629470825195","84.0712738037109","85.4015731811523","85.7494201660156","85.9067840576172","85.7301483154297","85.4099197387695","85.4977340698242","85.5937194824219","86.053825378418","86.0969924926758","87.0756149291992","86.8343048095703","87.0264129638672","86.9233245849609","86.8760681152344","87.4044799804688","87.9027557373047","88.3078689575195","88.7601470947266","89.3383255004883","89.8961334228516","","",
"Hong Kong SAR, China","HKG","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","33.19823","35.18294","37.39821","39.92949","43.41506","45.87867","47.66802","49.83469","52.90448","55.68072","58.22168","","63.32222","65.17","67.8223","","","","","","","","","","","74.92599","","","","","69.3925323486328","69.3801727294922","70.1457901000977","71.3768310546875","72.6061706542969","73.2291793823242","74.7118911743164","76.23583984375","77.6410827636719","79.0878067016602","78.100830078125","88.7415390014648","86.8793411254883","","",
"Honduras","HND","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","24.44918","","","","","","","","20.50554","","","","","","","","","","","","","","","","","","","","","","48.6332397460938","","",
"Heavily indebted poor countries (HIPC)","HPC","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.5612564086914","14.5422048568726","14.8230981826782","15.2091493606567","15.2826299667358","15.454195022583","15.9480810165405","16.5133991241455","17.2570877075195","17.7263813018799","18.5074157714844","19.239185333252","20.3395862579346","21.4180316925049","22.9236545562744","24.3426456451416","26.1354560852051","27.4776554107666","28.7359237670898","29.529857635498","30.3342456817627","30.728588104248","","",
"Croatia","HRV","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.6852874755859","82.6794815063477","83.8226699829102","85.2459182739258","87.0420608520508","","89.9892272949219","","","92.5076522827148","95.132568359375","93.5937728881836","93.1635665893555","93.6688613891602","","","",
"Haiti","HTI","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Hungary","HUN","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","81.58241","81.62467","83.5428009033203","85.0889282226563","87.4624099731445","89.0349502563477","90.572380065918","89.7003707885742","89.9293518066406","89.9146423339844","89.9236526489258","90.1960372924805","90.7178421020508","91.7245483398438","92.0200576782227","92.1737213134766","92.2737731933594","","",
"Indonesia","IDN","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","16.44335","16.76756","17.27767","18.6503","19.53691","19.88139","21.13062","","","","","","","","","42.73425","","","","","","","","42.47507","","","","","","50.2355003356934","51.6647605895996","54.5766716003418","56.2123413085938","54.8038215637207","59.1738510131836","66.5118789672852","65.6396484375","66.4279632568359","68.3931579589844","74.8070220947266","76.1007919311523","76.5683975219727","","",
"Isle of Man","IMN","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"India","IND","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Not classified","INX","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","63.23823","64.44463","68.32333","71.22557","73.70852","75.38861","76.11702","76.4717","","77.02931","","79.13241","","","","","","","","","79.49893","81.33707","","","85.27427","85.21888","84.7085","92.00701","90.5601196289063","89.8797302246094","88.8348922729492","89.7332000732422","91.0282211303711","93.1243362426758","94.3829498291016","95.288932800293","97.1879272460938","98.0200271606445","99.1675262451172","99.16748046875","","99.1482696533203","","","",
"Iran, Islamic Rep.","IRN","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.1239700317383","76.8540573120117","79.3772964477539","81.6714477539063","","","",
"Iraq","IRQ","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","25.77162","26.26116","28.62399","34.34698","39.67096","43.18125","43.72145","45.07579","","","40.53915","","40.5953","39.2522","38.53467","","","","35.10765","","","","","","30.2938709259033","32.141918182373","","","35.5096015930176","40.074878692627","","","44.5036010742188","","","","","","","","",
"Iceland","ISL","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","72.2815","","","","","","","","","","","","","","","","","","","","","86.14608","84.2662734985352","82.7996520996094","82.4853897094727","84.9724731445313","86.5728302001953","88.094841003418","88.8237762451172","89.3378067016602","89.4049224853516","89.46533203125","88.3671493530273","89.6392822265625","88.3854293823242","88.7318267822266","","","",
"Israel","ISR","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","96.0618133544922","97.9239120483398","98.9463195800781","99.6147079467773","99.6585998535156","99.9094924926758","99.7738189697266","99.7428894042969","99.3868179321289","98.6939163208008","98.2641525268555","97.946907043457","98.0714721679688","97.6776885986328","98.4006576538086","","",
"Italy","ITA","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","85.3330001831055","86.9229965209961","88.3650512695313","90.6324996948242","91.2511901855469","92.2832717895508","91.9522323608398","92.477409362793","91.547477722168","93.2825698852539","92.7756881713867","93.8887176513672","91.887077331543","91.3486022949219","","","",
"Jamaica","JAM","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","54.99972","57.34853","58.72364","","","","64.19811","","61.284","59.34026","60.21036","57.92189","","","","","","","","","","","","","82.6466827392578","77.6231536865234","76.703857421875","77.651008605957","78.0715026855469","83.411979675293","83.3915634155273","","","","","","74.269157409668","","","","",
"Jordan","JOR","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","77.3851318359375","79.2324066162109","","83.9372634887695","85.1988906860352","85.0361022949219","82.6641082763672","85.9876708984375","","87.0537567138672","","","87.908561706543","","","","",
"Japan","JPN","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","93.24029","","","","","","","","","","","95.36159","","","","","98.94419","99.83584","","","","99.1496200561523","","100","100","99.7491302490234","99.0735931396484","98.9156036376953","98.2759017944336","97.7362518310547","98.0256576538086","98.3223419189453","98.9760971069336","99.0832977294922","99.1422729492188","","","",
"Kazakhstan","KAZ","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","90.7389831542969","","","","","","96.4708099365234","","","","","","93.5827865600586","91.458610534668","","",
"Kenya","KEN","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","33.342399597168","34.1678810119629","34.676700592041","36.312328338623","39.1623687744141","41.0000610351563","42.2131118774414","44.3243598937988","49.5249099731445","49.9847984313965","","","55.9660987854004","","","",
"Kyrgyz Republic","KGZ","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","82.2665176391602","80.9072265625","81.2049331665039","80.9733963012695","80.9194488525391","79.4109802246094","78.9051971435547","80.3735198974609","","82.4462585449219","","",
"Cambodia","KHM","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.29944","14.5996503829956","15.3559198379517","16.6226596832275","22.0304393768311","26.2967891693115","27.2949504852295","","31.9819602966309","35.6457481384277","38.1539993286133","","","","","","","",
"Kiribati","KIR","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","24.07519","","","","","","","","","","","","","","","","","72.1074523925781","71.640251159668","69.7621765136719","","","","","","","","","","",
"St. Kitts and Nevis","KNA","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","66.59458","","73.98885","74.49093","","","79.02032","","","","","","","","95.8296585083008","90.9534912109375","81.9088897705078","78.9394302368164","78.0160293579102","79.9116973876953","","84.4943313598633","91.1669006347656","90.4387969970703","88.3231506347656","85.905891418457","","85.0263977050781","","",
"Korea, Rep.","KOR","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","35.97775","39.7339","42.71768","46.30472","50.09903","53.97355","57.75924","61.15702","64.92359","69.6928","73.61106","","","81.20938","82.82405","84.56128","","","84.17892","","88.15634","87.39074","","","","98.69094","99.43452","96.93817","96.3517532348633","95.4603805541992","95.0804901123047","94.2477798461914","94.6414108276367","95.0169372558594","95.7122802734375","95.2820663452148","95.1599884033203","94.761962890625","95.7319412231445","96.0297775268555","95.6096420288086","","95.9819412231445","97.4213027954102","",
"Kosovo","KSV","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Kuwait","KWT","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","52.78775","51.66738","50.46751","","","","","66.17311","67.87888","71.06548","","","","","","","","","","","","44.66322","","65.4307","","97.80431","98.83433","","98.9596405029297","99.3663787841797","99.1017608642578","","","","","87.8531265258789","86.6773300170898","","","","","","","","",
"Latin America & Caribbean (developing only)","LAC","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","53.1547889709473","53.3945655822754","53.3607177734375","53.0637092590332","53.3448867797852","53.2866439819336","53.7455406188965","54.0905876159668","54.69970703125","55.3845748901367","56.4308662414551","57.0466270446777","58.1636047363281","58.7021331787109","59.1985244750977","61.1068649291992","63.0053253173828","64.6638031005859","66.4431838989258","67.6325378417969","68.8908233642578","70.1765823364258","71.0153884887695","72.078498840332","72.9521865844727","73.5643157958984","73.7198867797852","74.5230407714844","","",
"Lao PDR","LAO","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","13.95694","14.4488","17.13031","","","20.756","22.96021","25.6313400268555","27.421199798584","28.9681205749512","29.9260692596436","33.1673202514648","34.6699600219727","34.7784194946289","33.8558197021484","34.5778388977051","35.269458770752","36.5733985900879","38.1627388000488","38.7288589477539","41.3708610534668","44.6724700927734","","",
"Lebanon","LBN","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","69.4929428100586","68.7251663208008","68.8409194946289","69.6570587158203","68.1848602294922","69.6234436035156","67.5229034423828","","","",
"Liberia","LBR","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","16.6533298492432","",
"Libya","LBY","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","13.59266","16.30677","21.01779","28.33364","33.37761","41.57314","45.9819","52.52432","56.4561","59.57948","58.06881","","63.36455","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"St. Lucia","LCA","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","60.9001312255859","62.2874412536621","60.8520812988281","60.3525009155273","63.6050300598145","62.5880317687988","67.9306793212891","68.5864791870117","77.0447006225586","80.0690536499023","83.1961364746094","83.7543792724609","82.8522872924805","82.4122772216797","80.6565170288086","","",
"Latin America & Caribbean (all income levels)","LCN","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","54.0079345703125","54.2749404907227","54.3332710266113","54.0505256652832","54.2736778259277","54.6989135742188","55.0924797058105","54.9322814941406","55.4367790222168","56.2890663146973","57.4572372436523","57.8724060058594","59.3179359436035","60.0332641601563","60.7733573913574","62.6652755737305","64.4494552612305","65.9858169555664","67.6206512451172","68.6938095092773","69.918098449707","71.0637054443359","71.8864212036133","72.9770050048828","73.8394622802734","74.4833602905273","74.8904800415039","75.668342590332","","",
"Least developed countries: UN classification","LDC","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","11.9651193618774","11.838604927063","12.3425512313843","13.0248880386353","13.9893293380737","13.7777490615845","14.5560693740845","15.2811279296875","15.5971536636353","15.4885864257813","15.4171838760376","15.5881299972534","15.7150716781616","15.7403621673584","15.3946018218994","16.2957782745361","17.0214385986328","17.6817302703857","18.5642871856689","19.708927154541","20.4783420562744","21.1242733001709","22.1307182312012","22.9489593505859","23.9621639251709","24.7730808258057","25.7652778625488","26.2622089385986","26.5843105316162","27.048942565918","28.2327404022217","29.1155414581299","30.1013469696045","31.5357551574707","32.6952781677246","33.2674293518066","34.1785469055176","34.3207817077637","","",
"Low income","LIC","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","14.8116874694824","14.7753496170044","15.1631784439087","15.8487195968628","16.1400489807129","16.1932201385498","16.9019927978516","17.0406970977783","17.8119010925293","18.3686561584473","19.568302154541","20.2507743835449","21.4069709777832","22.6590309143066","24.2925662994385","25.3336925506592","27.3126964569092","28.334451675415","29.5434608459473","30.6376609802246","31.3579998016357","31.5599670410156","","",
"Liechtenstein","LIE","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","94.0059585571289","91.9796981811523","","","","90.6595230102539","91.8264389038086","91.1539688110352","92.3622817993164","92.1185607910156","","","",
"Sri Lanka","LKA","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","58.64325","","","","","","","","","","","","","","","","","","","","","","","","84.3412094116211","85.4054489135742","","","","",
"Lower middle income","LMC","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","40.9350128173828","42.1707725524902","42.6973152160645","43.7894668579102","45.5600280761719","46.7367172241211","47.7254066467285","48.8777732849121","50.7457618713379","52.1708869934082","52.3862533569336","54.6650619506836","56.9165802001953","58.7378349304199","58.802001953125","","",
"Low & middle income","LMY","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","45.4689292907715","45.7157554626465","46.571891784668","47.2569236755371","48.097957611084","49.4767265319824","50.6405906677246","51.6165008544922","52.9161376953125","54.6884155273438","56.2574272155762","57.0432167053223","58.8654823303223","60.5936889648438","61.7384452819824","62.23828125","","",
"Lesotho","LSO","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","4.58303","","6.74097","","","","9.78982","9.6736","11.58411","12.11338","12.57944","13.17182","11.73872","11.92403","12.3102","12.72727","","","","","15.01688","16.94318","17.87792","16.83361","","18.81219","","14.25611","18.390739440918","20.2542095184326","22.2954807281494","22.880090713501","23.37619972229","24.0105895996094","25.4024906158447","25.2929706573486","26.32839012146","27.9068508148193","29.8116207122803","32.3613395690918","32.9769515991211","33.3741302490234","34.0748291015625","","",
"Lithuania","LTU","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","83.01652","85.17269","","88.89897","90.0349426269531","91.4724807739258","92.7625198364258","94.6891479492188","96.405158996582","97.6143569946289","98.1481323242188","97.3668365478516","97.0346298217773","97.1451721191406","97.8761520385742","98.4705810546875","98.1431503295898","96.8235015869141","96.3465423583984","","",
"Luxembourg","LUX","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","44.26059","44.19512","44.37488","44.90093","55.41967","56.31505","57.35398","58.5089","","","","67.68362","68.13388","68.38699","","67.48609","66.9913","60.96678","","","","","","","65.99029","69.40279","69.34989","","83.9628601074219","83.9358673095703","80.6642913818359","79.9988708496094","80.1345977783203","79.7775115966797","83.0258331298828","83.5000534057617","84.0246734619141","84.7337493896484","","86.4856491088867","86.467643737793","85.6545104980469","","","",
"Latvia","LVA","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","79.00995","","","","","","","","","","","","","","91.7652587890625","88.6543502807617","86.6061019897461","85.4254608154297","83.6001815795898","86.9448394775391","","",
"Macao SAR, China","MAC","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","47.19405","","52.69105","","","","","","","65.1354675292969","68.6075897216797","71.4459686279297","74.9815521240234","78.9455413818359","82.3611297607422","84.51611328125","84.7832107543945","80.4366989135742","76.948356628418","76.2046585083008","77.3791427612305","79.2364501953125","78.6370010375977","78.2707138061523","","",
"St. Martin (French part)","MAF","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Morocco","MAR","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","39.5377883911133","41.9208793640137","44.6779518127441","46.7882881164551","","50.3472785949707","53.0665092468262","55.9912605285645","","","",
"Monaco","MCO","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Moldova","MDA","Net enrolment rate, secondary, both sexes (%)","SE.SEC.NENR","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","78.2424926757813","78.0368499755859","78.9157333374023","80.0664672851563","81.0795288085938","81.7898330688477","81.348876953125","80.5540084838867","83.4985198974609","79.5591506958008","78.624137878418","77.7484130859375","77.9089965820313","77.1915512084961","","",
